index,date,label
3417,2007-08-22,-1
3418,2007-08-23,-1
3419,2007-08-24,-1
3420,2007-08-27,-1
3421,2007-08-28,-1
3422,2007-08-29,-1
3423,2007-08-30,-1
3424,2007-08-31,-1
3425,2007-09-04,-1
3426,2007-09-05,-1
3427,2007-09-06,-1
3428,2007-09-07,-1
3429,2007-09-10,-1
3430,2007-09-11,-1
3431,2007-09-12,-1
3432,2007-09-13,-1
3433,2007-09-14,-1
3434,2007-09-17,-1
3435,2007-09-18,-1
3436,2007-09-19,0
3437,2007-09-20,-1
3438,2007-09-21,-1
3439,2007-09-24,-1
3440,2007-09-25,-1
3441,2007-09-26,-1
3442,2007-09-27,-1
3443,2007-09-28,-1
3444,2007-10-01,-1
3445,2007-10-02,-1
3446,2007-10-03,-1
3447,2007-10-04,-1
3448,2007-10-05,-1
3449,2007-10-08,-1
3450,2007-10-09,-1
3451,2007-10-10,-1
3452,2007-10-11,-1
3453,2007-10-12,-1
3454,2007-10-15,-1
3455,2007-10-16,0
3456,2007-10-17,0
3457,2007-10-18,0
3458,2007-10-19,-1
3459,2007-10-22,-1
3460,2007-10-23,-1
3461,2007-10-24,-1
3462,2007-10-25,-1
3463,2007-10-26,-1
3464,2007-10-29,-1
3465,2007-10-30,-1
3466,2007-10-31,-1
3467,2007-11-01,-1
3468,2007-11-02,-1
3469,2007-11-05,-1
3470,2007-11-06,-1
3471,2007-11-07,-1
3472,2007-11-08,-1
3473,2007-11-09,-1
3474,2007-11-12,-1
3475,2007-11-13,-1
3476,2007-11-14,-1
3477,2007-11-15,-1
3478,2007-11-16,-1
3479,2007-11-19,-1
3480,2007-11-20,-1
3481,2007-11-21,-1
3482,2007-11-23,-1
3483,2007-11-26,-1
3484,2007-11-27,-1
3485,2007-11-28,-1
3486,2007-11-29,-1
3487,2007-11-30,-1
3488,2007-12-03,-1
3489,2007-12-04,-1
3490,2007-12-05,-1
3491,2007-12-06,-1
3492,2007-12-07,-1
3493,2007-12-10,-1
3494,2007-12-11,-1
3495,2007-12-12,-1
3496,2007-12-13,-1
3497,2007-12-14,-1
3498,2007-12-17,-1
3499,2007-12-18,-1
3500,2007-12-19,-1
3501,2007-12-20,0
3502,2007-12-21,0
3503,2007-12-24,-1
3504,2007-12-26,-1
3505,2007-12-27,0
3506,2007-12-28,0
3507,2007-12-31,0
3508,2008-01-02,0
3509,2008-01-03,0
3510,2008-01-04,0
3511,2008-01-07,-1
3512,2008-01-08,-1
3513,2008-01-09,-1
3514,2008-01-10,-1
3515,2008-01-11,0
3516,2008-01-14,0
3517,2008-01-15,-1
3518,2008-01-16,-1
3519,2008-01-17,-1
3520,2008-01-18,-1
3521,2008-01-22,-1
3522,2008-01-23,-1
3523,2008-01-24,-1
3524,2008-01-25,-1
3525,2008-01-28,-1
3526,2008-01-29,-1
3527,2008-01-30,-1
3528,2008-01-31,-1
3529,2008-02-01,-1
3530,2008-02-04,-1
3531,2008-02-05,-1
3532,2008-02-06,-1
3533,2008-02-07,1
3534,2008-02-08,1
3535,2008-02-11,1
3536,2008-02-12,1
3537,2008-02-13,-1
3538,2008-02-14,-1
3539,2008-02-15,0
3540,2008-02-19,0
3541,2008-02-20,-1
3542,2008-02-21,0
3543,2008-02-22,0
3544,2008-02-25,-1
3545,2008-02-26,-1
3546,2008-02-27,-1
3547,2008-02-28,-1
3548,2008-02-29,0
3549,2008-03-03,-1
3550,2008-03-04,-1
3551,2008-03-05,0
3552,2008-03-06,0
3553,2008-03-07,0
3554,2008-03-10,-1
3555,2008-03-11,-1
3556,2008-03-12,-1
3557,2008-03-13,-1
3558,2008-03-14,-1
3559,2008-03-17,-1
3560,2008-03-18,-1
3561,2008-03-19,-1
3562,2008-03-20,-1
3563,2008-03-24,-1
3564,2008-03-25,-1
3565,2008-03-26,-1
3566,2008-03-27,-1
3567,2008-03-28,-1
3568,2008-03-31,-1
3569,2008-04-01,-1
3570,2008-04-02,-1
3571,2008-04-03,-1
3572,2008-04-04,-1
3573,2008-04-07,-1
3574,2008-04-08,-1
3575,2008-04-09,-1
3576,2008-04-10,-1
3577,2008-04-11,-1
3578,2008-04-14,-1
3579,2008-04-15,-1
3580,2008-04-16,-1
3581,2008-04-17,-1
3582,2008-04-18,-1
3583,2008-04-21,-1
3584,2008-04-22,-1
3585,2008-04-23,-1
3586,2008-04-24,-1
3587,2008-04-25,-1
3588,2008-04-28,-1
3589,2008-04-29,0
3590,2008-04-30,0
3591,2008-05-01,-1
3592,2008-05-02,-1
3593,2008-05-05,-1
3594,2008-05-06,-1
3595,2008-05-07,0
3596,2008-05-08,0
3597,2008-05-09,-1
3598,2008-05-12,-1
3599,2008-05-13,-1
3600,2008-05-14,0
3601,2008-05-15,0
3602,2008-05-16,0
3603,2008-05-19,0
3604,2008-05-20,0
3605,2008-05-21,0
3606,2008-05-22,0
3607,2008-05-23,-1
3608,2008-05-27,0
3609,2008-05-28,0
3610,2008-05-29,-1
3611,2008-05-30,0
3612,2008-06-02,0
3613,2008-06-03,0
3614,2008-06-04,0
3615,2008-06-05,0
3616,2008-06-06,-1
3617,2008-06-09,-1
3618,2008-06-10,-1
3619,2008-06-11,-1
3620,2008-06-12,-1
3621,2008-06-13,-1
3622,2008-06-16,-1
3623,2008-06-17,0
3624,2008-06-18,0
3625,2008-06-19,-1
3626,2008-06-20,-1
3627,2008-06-23,-1
3628,2008-06-24,-1
3629,2008-06-25,0
3630,2008-06-26,-1
3631,2008-06-27,-1
3632,2008-06-30,-1
3633,2008-07-01,-1
3634,2008-07-02,-1
3635,2008-07-03,-1
3636,2008-07-07,-1
3637,2008-07-08,-1
3638,2008-07-09,-1
3639,2008-07-10,-1
3640,2008-07-11,-1
3641,2008-07-14,-1
3642,2008-07-15,-1
3643,2008-07-16,-1
3644,2008-07-17,-1
3645,2008-07-18,-1
3646,2008-07-21,1
3647,2008-07-22,1
3648,2008-07-23,-1
3649,2008-07-24,1
3650,2008-07-25,-1
3651,2008-07-28,-1
3652,2008-07-29,-1
3653,2008-07-30,-1
3654,2008-07-31,-1
3655,2008-08-01,-1
3656,2008-08-04,-1
3657,2008-08-05,-1
3658,2008-08-06,-1
3659,2008-08-07,-1
3660,2008-08-08,-1
3661,2008-08-11,-1
3662,2008-08-12,-1
3663,2008-08-13,-1
3664,2008-08-14,-1
3665,2008-08-15,-1
3666,2008-08-18,-1
3667,2008-08-19,-1
3668,2008-08-20,-1
3669,2008-08-21,-1
3670,2008-08-22,-1
3671,2008-08-25,-1
3672,2008-08-26,-1
3673,2008-08-27,-1
3674,2008-08-28,-1
3675,2008-08-29,-1
3676,2008-09-02,-1
3677,2008-09-03,-1
3678,2008-09-04,-1
3679,2008-09-05,-1
3680,2008-09-08,-1
3681,2008-09-09,-1
3682,2008-09-10,-1
3683,2008-09-11,-1
3684,2008-09-12,-1
3685,2008-09-15,-1
3686,2008-09-16,-1
3687,2008-09-17,-1
3688,2008-09-18,-1
3689,2008-09-19,-1
3690,2008-09-22,-1
3691,2008-09-23,-1
3692,2008-09-24,-1
3693,2008-09-25,-1
3694,2008-09-26,-1
3695,2008-09-29,-1
3696,2008-09-30,-1
3697,2008-10-01,-1
3698,2008-10-02,-1
3699,2008-10-03,-1
3700,2008-10-06,-1
3701,2008-10-07,-1
3702,2008-10-08,-1
3703,2008-10-09,-1
3704,2008-10-10,-1
3705,2008-10-13,-1
3706,2008-10-14,-1
3707,2008-10-15,-1
3708,2008-10-16,-1
3709,2008-10-17,-1
3710,2008-10-20,-1
3711,2008-10-21,-1
3712,2008-10-22,-1
3713,2008-10-23,-1
3714,2008-10-24,-1
3715,2008-10-27,-1
3716,2008-10-28,-1
3717,2008-10-29,-1
3718,2008-10-30,-1
3719,2008-10-31,-1
3720,2008-11-03,-1
3721,2008-11-04,-1
3722,2008-11-05,-1
3723,2008-11-06,-1
3724,2008-11-07,-1
3725,2008-11-10,-1
3726,2008-11-11,-1
3727,2008-11-12,-1
3728,2008-11-13,-1
3729,2008-11-14,-1
3730,2008-11-17,-1
3731,2008-11-18,-1
3732,2008-11-19,-1
3733,2008-11-20,-1
3734,2008-11-21,-1
3735,2008-11-24,-1
3736,2008-11-25,-1
3737,2008-11-26,-1
3738,2008-11-28,-1
3739,2008-12-01,-1
3740,2008-12-02,-1
3741,2008-12-03,-1
3742,2008-12-04,-1
3743,2008-12-05,-1
3744,2008-12-08,-1
3745,2008-12-09,-1
3746,2008-12-10,-1
3747,2008-12-11,-1
3748,2008-12-12,-1
3749,2008-12-15,-1
3750,2008-12-16,-1
3751,2008-12-17,-1
3752,2008-12-18,-1
3753,2008-12-19,-1
3754,2008-12-22,-1
3755,2008-12-23,-1
3756,2008-12-24,-1
3757,2008-12-26,-1
3758,2008-12-29,-1
3759,2008-12-30,-1
3760,2008-12-31,-1
3761,2009-01-02,-1
3762,2009-01-05,-1
3763,2009-01-06,-1
3764,2009-01-07,-1
3765,2009-01-08,-1
3766,2009-01-09,-1
3767,2009-01-12,-1
3768,2009-01-13,-1
3769,2009-01-14,-1
3770,2009-01-15,-1
3771,2009-01-16,-1
3772,2009-01-20,-1
3773,2009-01-21,-1
3774,2009-01-22,-1
3775,2009-01-23,-1
3776,2009-01-26,-1
3777,2009-01-27,-1
3778,2009-01-28,-1
3779,2009-01-29,-1
3780,2009-01-30,-1
3781,2009-02-02,-1
3782,2009-02-03,-1
3783,2009-02-04,-1
3784,2009-02-05,-1
3785,2009-02-06,-1
3786,2009-02-09,-1
3787,2009-02-10,-1
3788,2009-02-11,-1
3789,2009-02-12,-1
3790,2009-02-13,-1
3791,2009-02-17,-1
3792,2009-02-18,-1
3793,2009-02-19,-1
3794,2009-02-20,-1
3795,2009-02-23,-1
3796,2009-02-24,-1
3797,2009-02-25,-1
3798,2009-02-26,-1
3799,2009-02-27,-1
3800,2009-03-02,-1
3801,2009-03-03,-1
3802,2009-03-04,-1
3803,2009-03-05,-1
3804,2009-03-06,-1
3805,2009-03-09,-1
3806,2009-03-10,-1
3807,2009-03-11,-1
3808,2009-03-12,-1
3809,2009-03-13,-1
3810,2009-03-16,-1
3811,2009-03-17,-1
3812,2009-03-18,-1
3813,2009-03-19,-1
3814,2009-03-20,-1
3815,2009-03-23,-1
3816,2009-03-24,-1
3817,2009-03-25,-1
3818,2009-03-26,-1
3819,2009-03-27,-1
3820,2009-03-30,-1
3821,2009-03-31,-1
3822,2009-04-01,-1
3823,2009-04-02,-1
3824,2009-04-03,-1
3825,2009-04-06,-1
3826,2009-04-07,-1
3827,2009-04-08,-1
3828,2009-04-09,-1
3829,2009-04-13,-1
3830,2009-04-14,-1
3831,2009-04-15,-1
3832,2009-04-16,-1
3833,2009-04-17,-1
3834,2009-04-20,-1
3835,2009-04-21,-1
3836,2009-04-22,-1
3837,2009-04-23,-1
3838,2009-04-24,-1
3839,2009-04-27,-1
3840,2009-04-28,-1
3841,2009-04-29,-1
3842,2009-04-30,-1
3843,2009-05-01,-1
3844,2009-05-04,-1
3845,2009-05-05,-1
3846,2009-05-06,-1
3847,2009-05-07,-1
3848,2009-05-08,-1
3849,2009-05-11,-1
3850,2009-05-12,-1
3851,2009-05-13,-1
3852,2009-05-14,-1
3853,2009-05-15,-1
3854,2009-05-18,-1
3855,2009-05-19,-1
3856,2009-05-20,-1
3857,2009-05-21,-1
3858,2009-05-22,-1
3859,2009-05-26,-1
3860,2009-05-27,-1
3861,2009-05-28,-1
3862,2009-05-29,-1
3863,2009-06-01,-1
3864,2009-06-02,-1
3865,2009-06-03,-1
3866,2009-06-04,-1
3867,2009-06-05,-1
3868,2009-06-08,-1
3869,2009-06-09,-1
3870,2009-06-10,-1
3871,2009-06-11,-1
3872,2009-06-12,-1
3873,2009-06-15,-1
3874,2009-06-16,-1
3875,2009-06-17,-1
3876,2009-06-18,-1
3877,2009-06-19,-1
3878,2009-06-22,-1
3879,2009-06-23,-1
3880,2009-06-24,-1
3881,2009-06-25,-1
3882,2009-06-26,-1
3883,2009-06-29,-1
3884,2009-06-30,-1
3885,2009-07-01,-1
3886,2009-07-02,-1
3887,2009-07-06,-1
3888,2009-07-07,-1
3889,2009-07-08,-1
3890,2009-07-09,-1
3891,2009-07-10,-1
3892,2009-07-13,-1
3893,2009-07-14,-1
3894,2009-07-15,-1
3895,2009-07-16,-1
3896,2009-07-17,-1
3897,2009-07-20,-1
3898,2009-07-21,-1
3899,2009-07-22,-1
3900,2009-07-23,-1
3901,2009-07-24,-1
3902,2009-07-27,-1
3903,2009-07-28,-1
3904,2009-07-29,-1
3905,2009-07-30,-1
3906,2009-07-31,-1
3907,2009-08-03,-1
3908,2009-08-04,-1
3909,2009-08-05,-1
3910,2009-08-06,-1
3911,2009-08-07,-1
3912,2009-08-10,-1
3913,2009-08-11,-1
3914,2009-08-12,-1
3915,2009-08-13,-1
3916,2009-08-14,-1
3917,2009-08-17,-1
3918,2009-08-18,-1
3919,2009-08-19,-1
3920,2009-08-20,-1
3921,2009-08-21,-1
3922,2009-08-24,-1
3923,2009-08-25,-1
3924,2009-08-26,-1
3925,2009-08-27,-1
3926,2009-08-28,-1
3927,2009-08-31,-1
3928,2009-09-01,-1
3929,2009-09-02,-1
3930,2009-09-03,-1
3931,2009-09-04,-1
3932,2009-09-08,-1
3933,2009-09-09,-1
3934,2009-09-10,-1
3935,2009-09-11,-1
3936,2009-09-14,-1
3937,2009-09-15,-1
3938,2009-09-16,-1
3939,2009-09-17,-1
3940,2009-09-18,-1
3941,2009-09-21,-1
3942,2009-09-22,-1
3943,2009-09-23,-1
3944,2009-09-24,-1
3945,2009-09-25,-1
3946,2009-09-28,-1
3947,2009-09-29,-1
3948,2009-09-30,-1
3949,2009-10-01,-1
3950,2009-10-02,-1
3951,2009-10-05,-1
3952,2009-10-06,-1
3953,2009-10-07,-1
3954,2009-10-08,-1
3955,2009-10-09,-1
3956,2009-10-12,-1
3957,2009-10-13,-1
3958,2009-10-14,-1
3959,2009-10-15,-1
3960,2009-10-16,-1
3961,2009-10-19,-1
3962,2009-10-20,-1
3963,2009-10-21,-1
3964,2009-10-22,-1
3965,2009-10-23,-1
3966,2009-10-26,-1
3967,2009-10-27,-1
3968,2009-10-28,-1
3969,2009-10-29,-1
3970,2009-10-30,-1
3971,2009-11-02,-1
3972,2009-11-03,-1
3973,2009-11-04,-1
3974,2009-11-05,-1
3975,2009-11-06,-1
3976,2009-11-09,-1
3977,2009-11-10,-1
3978,2009-11-11,-1
3979,2009-11-12,-1
3980,2009-11-13,-1
3981,2009-11-16,-1
3982,2009-11-17,-1
3983,2009-11-18,-1
3984,2009-11-19,-1
3985,2009-11-20,-1
3986,2009-11-23,-1
3987,2009-11-24,-1
3988,2009-11-25,-1
3989,2009-11-27,-1
3990,2009-11-30,-1
3991,2009-12-01,-1
3992,2009-12-02,-1
3993,2009-12-03,-1
3994,2009-12-04,0
3995,2009-12-07,0
3996,2009-12-08,-1
3997,2009-12-09,-1
3998,2009-12-10,-1
3999,2009-12-11,-1
4000,2009-12-14,-1
4001,2009-12-15,-1
4002,2009-12-16,-1
4003,2009-12-17,-1
4004,2009-12-18,-1
4005,2009-12-21,-1
4006,2009-12-22,-1
4007,2009-12-23,-1
4008,2009-12-24,-1
4009,2009-12-28,-1
4010,2009-12-29,-1
4011,2009-12-30,-1
4012,2009-12-31,-1
4013,2010-01-04,-1
4014,2010-01-05,-1
4015,2010-01-06,-1
4016,2010-01-07,-1
4017,2010-01-08,-1
4018,2010-01-11,-1
4019,2010-01-12,-1
4020,2010-01-13,-1
4021,2010-01-14,-1
4022,2010-01-15,-1
4023,2010-01-19,-1
4024,2010-01-20,-1
4025,2010-01-21,-1
4026,2010-01-22,-1
4027,2010-01-25,-1
4028,2010-01-26,-1
4029,2010-01-27,-1
4030,2010-01-28,-1
4031,2010-01-29,-1
4032,2010-02-01,-1
4033,2010-02-02,-1
4034,2010-02-03,-1
4035,2010-02-04,-1
4036,2010-02-05,-1
4037,2010-02-08,-1
4038,2010-02-09,-1
4039,2010-02-10,-1
4040,2010-02-11,-1
4041,2010-02-12,-1
4042,2010-02-16,-1
4043,2010-02-17,-1
4044,2010-02-18,-1
4045,2010-02-19,-1
4046,2010-02-22,-1
4047,2010-02-23,0
4048,2010-02-24,-1
4049,2010-02-25,-1
4050,2010-02-26,-1
4051,2010-03-01,-1
4052,2010-03-02,-1
4053,2010-03-03,-1
4054,2010-03-04,-1
4055,2010-03-05,-1
4056,2010-03-08,-1
4057,2010-03-09,-1
4058,2010-03-10,-1
4059,2010-03-11,-1
4060,2010-03-12,0
4061,2010-03-15,-1
4062,2010-03-16,0
4063,2010-03-17,0
4064,2010-03-18,0
4065,2010-03-19,0
4066,2010-03-22,0
4067,2010-03-23,-1
4068,2010-03-24,0
4069,2010-03-25,0
4070,2010-03-26,0
4071,2010-03-29,0
4072,2010-03-30,0
4073,2010-03-31,0
4074,2010-04-01,0
4075,2010-04-05,0
4076,2010-04-06,0
4077,2010-04-07,0
4078,2010-04-08,0
4079,2010-04-09,0
4080,2010-04-12,0
4081,2010-04-13,0
4082,2010-04-14,0
4083,2010-04-15,0
4084,2010-04-16,0
4085,2010-04-19,0
4086,2010-04-20,0
4087,2010-04-21,0
4088,2010-04-22,0
4089,2010-04-23,-1
4090,2010-04-26,0
4091,2010-04-27,-1
4092,2010-04-28,-1
4093,2010-04-29,-1
4094,2010-04-30,-1
4095,2010-05-03,0
4096,2010-05-04,-1
4097,2010-05-05,-1
4098,2010-05-06,-1
4099,2010-05-07,-1
4100,2010-05-10,-1
4101,2010-05-11,-1
4102,2010-05-12,-1
4103,2010-05-13,-1
4104,2010-05-14,-1
4105,2010-05-17,-1
4106,2010-05-18,-1
4107,2010-05-19,-1
4108,2010-05-20,-1
4109,2010-05-21,-1
4110,2010-05-24,-1
4111,2010-05-25,-1
4112,2010-05-26,-1
4113,2010-05-27,-1
4114,2010-05-28,-1
4115,2010-06-01,-1
4116,2010-06-02,-1
4117,2010-06-03,-1
4118,2010-06-04,-1
4119,2010-06-07,-1
4120,2010-06-08,-1
4121,2010-06-09,-1
4122,2010-06-10,-1
4123,2010-06-11,-1
4124,2010-06-14,-1
4125,2010-06-15,-1
4126,2010-06-16,-1
4127,2010-06-17,-1
4128,2010-06-18,-1
4129,2010-06-21,-1
4130,2010-06-22,-1
4131,2010-06-23,-1
4132,2010-06-24,-1
4133,2010-06-25,-1
4134,2010-06-28,-1
4135,2010-06-29,-1
4136,2010-06-30,-1
4137,2010-07-01,-1
4138,2010-07-02,-1
4139,2010-07-06,-1
4140,2010-07-07,-1
4141,2010-07-08,-1
4142,2010-07-09,-1
4143,2010-07-12,-1
4144,2010-07-13,-1
4145,2010-07-14,-1
4146,2010-07-15,-1
4147,2010-07-16,-1
4148,2010-07-19,-1
4149,2010-07-20,-1
4150,2010-07-21,-1
4151,2010-07-22,-1
4152,2010-07-23,-1
4153,2010-07-26,-1
4154,2010-07-27,-1
4155,2010-07-28,0
4156,2010-07-29,0
4157,2010-07-30,0
4158,2010-08-02,-1
4159,2010-08-03,-1
4160,2010-08-04,-1
4161,2010-08-05,-1
4162,2010-08-06,-1
4163,2010-08-09,-1
4164,2010-08-10,-1
4165,2010-08-11,-1
4166,2010-08-12,-1
4167,2010-08-13,-1
4168,2010-08-16,0
4169,2010-08-17,0
4170,2010-08-18,-1
4171,2010-08-19,0
4172,2010-08-20,0
4173,2010-08-23,0
4174,2010-08-24,0
4175,2010-08-25,0
4176,2010-08-26,0
4177,2010-08-27,-1
4178,2010-08-30,-1
4179,2010-08-31,0
4180,2010-09-01,-1
4181,2010-09-02,-1
4182,2010-09-03,-1
4183,2010-09-07,-1
4184,2010-09-08,-1
4185,2010-09-09,0
4186,2010-09-10,0
4187,2010-09-13,-1
4188,2010-09-14,-1
4189,2010-09-15,-1
4190,2010-09-16,-1
4191,2010-09-17,-1
4192,2010-09-20,-1
4193,2010-09-21,-1
4194,2010-09-22,-1
4195,2010-09-23,-1
4196,2010-09-24,-1
4197,2010-09-27,-1
4198,2010-09-28,-1
4199,2010-09-29,-1
4200,2010-09-30,0
4201,2010-10-01,0
4202,2010-10-04,0
4203,2010-10-05,-1
4204,2010-10-06,-1
4205,2010-10-07,-1
4206,2010-10-08,-1
4207,2010-10-11,-1
4208,2010-10-12,-1
4209,2010-10-13,-1
4210,2010-10-14,-1
4211,2010-10-15,-1
4212,2010-10-18,-1
4213,2010-10-19,0
4214,2010-10-20,0
4215,2010-10-21,0
4216,2010-10-22,0
4217,2010-10-25,0
4218,2010-10-26,0
4219,2010-10-27,0
4220,2010-10-28,0
4221,2010-10-29,0
4222,2010-11-01,0
4223,2010-11-02,0
4224,2010-11-03,0
4225,2010-11-04,0
4226,2010-11-05,0
4227,2010-11-08,0
4228,2010-11-09,0
4229,2010-11-10,0
4230,2010-11-11,0
4231,2010-11-12,0
4232,2010-11-15,0
4233,2010-11-16,0
4234,2010-11-17,0
4235,2010-11-18,0
4236,2010-11-19,0
4237,2010-11-22,0
4238,2010-11-23,0
4239,2010-11-24,0
4240,2010-11-26,0
4241,2010-11-29,0
4242,2010-11-30,0
4243,2010-12-01,0
4244,2010-12-02,0
4245,2010-12-03,0
4246,2010-12-06,0
4247,2010-12-07,0
4248,2010-12-08,0
4249,2010-12-09,0
4250,2010-12-10,0
4251,2010-12-13,0
4252,2010-12-14,0
4253,2010-12-15,0
4254,2010-12-16,-1
4255,2010-12-17,0
4256,2010-12-20,0
4257,2010-12-21,0
4258,2010-12-22,-1
4259,2010-12-23,0
4260,2010-12-27,-1
4261,2010-12-28,-1
4262,2010-12-29,-1
4263,2010-12-30,-1
4264,2010-12-31,-1
4265,2011-01-03,-1
4266,2011-01-04,-1
4267,2011-01-05,-1
4268,2011-01-06,-1
4269,2011-01-07,-1
4270,2011-01-10,-1
4271,2011-01-11,-1
4272,2011-01-12,-1
4273,2011-01-13,-1
4274,2011-01-14,-1
4275,2011-01-18,-1
4276,2011-01-19,-1
4277,2011-01-20,-1
4278,2011-01-21,0
4279,2011-01-24,-1
4280,2011-01-25,0
4281,2011-01-26,0
4282,2011-01-27,0
4283,2011-01-28,-1
4284,2011-01-31,-1
4285,2011-02-01,0
4286,2011-02-02,-1
4287,2011-02-03,0
4288,2011-02-04,0
4289,2011-02-07,-1
4290,2011-02-08,-1
4291,2011-02-09,-1
4292,2011-02-10,-1
4293,2011-02-11,-1
4294,2011-02-14,-1
4295,2011-02-15,0
4296,2011-02-16,-1
4297,2011-02-17,-1
4298,2011-02-18,-1
4299,2011-02-22,-1
4300,2011-02-23,-1
4301,2011-02-24,-1
4302,2011-02-25,-1
4303,2011-02-28,-1
4304,2011-03-01,-1
4305,2011-03-02,-1
4306,2011-03-03,-1
4307,2011-03-04,-1
4308,2011-03-07,0
4309,2011-03-08,0
4310,2011-03-09,0
4311,2011-03-10,-1
4312,2011-03-11,0
4313,2011-03-14,0
4314,2011-03-15,0
4315,2011-03-16,0
4316,2011-03-17,0
4317,2011-03-18,0
4318,2011-03-21,0
4319,2011-03-22,0
4320,2011-03-23,0
4321,2011-03-24,0
4322,2011-03-25,0
4323,2011-03-28,0
4324,2011-03-29,0
4325,2011-03-30,0
4326,2011-03-31,0
4327,2011-04-01,0
4328,2011-04-04,-1
4329,2011-04-05,-1
4330,2011-04-06,-1
4331,2011-04-07,0
4332,2011-04-08,0
4333,2011-04-11,0
4334,2011-04-12,0
4335,2011-04-13,-1
4336,2011-04-14,-1
4337,2011-04-15,0
4338,2011-04-18,0
4339,2011-04-19,0
4340,2011-04-20,0
4341,2011-04-21,0
4342,2011-04-25,0
4343,2011-04-26,0
4344,2011-04-27,0
4345,2011-04-28,0
4346,2011-04-29,0
4347,2011-05-02,0
4348,2011-05-03,0
4349,2011-05-04,0
4350,2011-05-05,0
4351,2011-05-06,0
4352,2011-05-09,0
4353,2011-05-10,0
4354,2011-05-11,0
4355,2011-05-12,0
4356,2011-05-13,0
4357,2011-05-16,0
4358,2011-05-17,0
4359,2011-05-18,0
4360,2011-05-19,0
4361,2011-05-20,0
4362,2011-05-23,0
4363,2011-05-24,0
4364,2011-05-25,-1
4365,2011-05-26,-1
4366,2011-05-27,0
4367,2011-05-31,0
4368,2011-06-01,-1
4369,2011-06-02,0
4370,2011-06-03,0
4371,2011-06-06,0
4372,2011-06-07,0
4373,2011-06-08,0
4374,2011-06-09,0
4375,2011-06-10,-1
4376,2011-06-13,0
4377,2011-06-14,0
4378,2011-06-15,0
4379,2011-06-16,0
4380,2011-06-17,0
4381,2011-06-20,0
4382,2011-06-21,0
4383,2011-06-22,0
4384,2011-06-23,0
4385,2011-06-24,0
4386,2011-06-27,0
4387,2011-06-28,0
4388,2011-06-29,0
4389,2011-06-30,0
4390,2011-07-01,-1
4391,2011-07-05,0
4392,2011-07-06,-1
4393,2011-07-07,-1
4394,2011-07-08,-1
4395,2011-07-11,-1
4396,2011-07-12,-1
4397,2011-07-13,0
4398,2011-07-14,0
4399,2011-07-15,0
4400,2011-07-18,0
4401,2011-07-19,-1
4402,2011-07-20,0
4403,2011-07-21,-1
4404,2011-07-22,-1
4405,2011-07-25,-1
4406,2011-07-26,0
4407,2011-07-27,0
4408,2011-07-28,0
4409,2011-07-29,0
4410,2011-08-01,0
4411,2011-08-02,0
4412,2011-08-03,-1
4413,2011-08-04,-1
4414,2011-08-05,-1
4415,2011-08-08,-1
4416,2011-08-09,-1
4417,2011-08-10,-1
4418,2011-08-11,-1
4419,2011-08-12,-1
4420,2011-08-15,-1
4421,2011-08-16,-1
4422,2011-08-17,-1
4423,2011-08-18,-1
4424,2011-08-19,-1
4425,2011-08-22,-1
4426,2011-08-23,-1
4427,2011-08-24,-1
4428,2011-08-25,-1
4429,2011-08-26,-1
4430,2011-08-29,-1
4431,2011-08-30,-1
4432,2011-08-31,-1
4433,2011-09-01,-1
4434,2011-09-02,-1
4435,2011-09-06,-1
4436,2011-09-07,-1
4437,2011-09-08,-1
4438,2011-09-09,-1
4439,2011-09-12,-1
4440,2011-09-13,-1
4441,2011-09-14,-1
4442,2011-09-15,-1
4443,2011-09-16,-1
4444,2011-09-19,-1
4445,2011-09-20,-1
4446,2011-09-21,-1
4447,2011-09-22,-1
4448,2011-09-23,-1
4449,2011-09-26,-1
4450,2011-09-27,-1
4451,2011-09-28,-1
4452,2011-09-29,-1
4453,2011-09-30,-1
4454,2011-10-03,-1
4455,2011-10-04,-1
4456,2011-10-05,-1
4457,2011-10-06,-1
4458,2011-10-07,-1
4459,2011-10-10,-1
4460,2011-10-11,-1
4461,2011-10-12,-1
4462,2011-10-13,-1
4463,2011-10-14,-1
4464,2011-10-17,-1
4465,2011-10-18,-1
4466,2011-10-19,-1
4467,2011-10-20,-1
4468,2011-10-21,-1
4469,2011-10-24,-1
4470,2011-10-25,-1
4471,2011-10-26,-1
4472,2011-10-27,-1
4473,2011-10-28,-1
4474,2011-10-31,-1
4475,2011-11-01,-1
4476,2011-11-02,-1
4477,2011-11-03,-1
4478,2011-11-04,-1
4479,2011-11-07,-1
4480,2011-11-08,-1
4481,2011-11-09,-1
4482,2011-11-10,-1
4483,2011-11-11,-1
4484,2011-11-14,-1
4485,2011-11-15,-1
4486,2011-11-16,-1
4487,2011-11-17,-1
4488,2011-11-18,-1
4489,2011-11-21,-1
4490,2011-11-22,-1
4491,2011-11-23,-1
4492,2011-11-25,-1
4493,2011-11-28,-1
4494,2011-11-29,-1
4495,2011-11-30,-1
4496,2011-12-01,-1
4497,2011-12-02,-1
4498,2011-12-05,-1
4499,2011-12-06,-1
4500,2011-12-07,-1
4501,2011-12-08,-1
4502,2011-12-09,-1
4503,2011-12-12,-1
4504,2011-12-13,-1
4505,2011-12-14,-1
4506,2011-12-15,-1
4507,2011-12-16,-1
4508,2011-12-19,-1
4509,2011-12-20,-1
4510,2011-12-21,-1
