date,open,high,low,close,volume
2018-08-13,283.47000,284.16000,281.76999,282.10001,65732900
2018-08-14,282.92001,284.17001,282.48001,283.89999,43842000
2018-08-15,282.38000,282.54001,280.16000,281.78000,102925400
2018-08-16,283.39999,285.040009,283.35999,284.059998,69967900
2018-08-17,283.82999,285.56000,283.37000,285.059998,65618500
2018-08-20,285.57001,285.97000,285.059998,285.67001,39807500
2018-08-21,286.25,287.31000,285.70999,286.34000,67272000
2018-08-22,285.88000,286.76001,285.57999,286.17001,44993300
2018-08-23,285.97000,286.94000,285.42999,285.79001,49204900
2018-08-24,286.44000,287.67001,286.38000,287.51001,57487400
2018-08-27,288.85999,289.89999,288.67999,289.78000,57072400
2018-08-28,290.29999,290.42001,289.39999,289.92001,46943500
2018-08-29,290.16000,291.73999,289.89001,291.48001,61485500
2018-08-30,290.94000,291.35999,289.63000,290.29999,61229500
2018-08-31,289.84000,290.81000,289.29001,290.31000,66140800
2018-09-04,289.84000,290.20999,288.67999,289.81000,57594400
2018-09-05,289.41000,289.64001,287.89001,289.029999,72452400
2018-09-06,289.14999,289.48999,287,288.16000,65909900
2018-09-07,286.98001,288.70001,286.70999,287.60001,73524800
2018-09-10,288.73999,289.040009,287.88000,288.10001,50210900
2018-09-11,287.37000,289.54999,286.98001,289.049988,50530500
2018-09-12,289.059998,289.79999,288.23001,289.12000,59810800
2018-09-13,290.32001,291.040009,290,290.82999,51034200
2018-09-14,291.059998,291.26999,290,290.88000,55079900
2018-09-17,290.82001,290.85999,289.029999,289.34000,68244000
2018-09-18,289.57999,291.57999,289.54999,290.91000,61930400
2018-09-19,290.97000,291.69000,290.82999,291.22000,49080600
2018-09-20,292.64001,293.94000,291.23999,293.57999,100360600
2018-09-21,293.089996,293.22000,291.81000,291.98999,105479700
2018-09-24,291.34000,291.5,290.37000,291.019989,53409600
2018-09-25,291.53000,291.64999,290.48001,290.75,44370000
2018-09-26,290.91000,292.23999,289.41000,289.88000,79739700
2018-09-27,290.41000,291.91000,290.10001,290.69000,59249500
2018-09-28,289.98999,291.28000,289.95001,290.72000,70091400
2018-10-01,292.10999,292.92999,290.98001,291.73001,62078900
2018-10-02,291.56000,292.35999,291.14001,291.56000,47258200
2018-10-03,292.73999,293.20999,291.32001,291.72000,64694600
2018-10-04,291.17999,291.23999,287.66000,289.44000,111545900
2018-10-05,289.69000,290.26999,286.22000,287.82001,105951700
2018-10-08,287.049988,288.22000,285.5,287.82001,87742200
2018-10-09,287.39001,288.85999,286.76999,287.39999,74339000
2018-10-10,286.82999,286.91000,277.88000,278.29999,214731000
2018-10-11,277.079987,278.89999,270.35999,272.17001,274840500
2018-10-12,276.76999,277.089996,272.37000,275.95001,183186500
2018-10-15,275.54999,277.040009,274.29999,274.39999,102263700
2018-10-16,276.60001,280.82001,276.070007,280.39999,118255800
2018-10-17,280.44000,281.14999,277.56000,280.45001,110626000
2018-10-18,279.39999,280.070007,274.97000,276.39999,134557500
2018-10-19,277.13000,279.29999,275.47000,276.25,139901600
2018-10-22,277,277.35999,274.41000,275.010010,82415800
2018-10-23,270.95001,274.87000,268.60999,273.60999,146352700
2018-10-24,273.32999,273.76001,264.70001,265.32001,177806700
2018-10-25,267.38000,271.81000,266.23001,270.079987,138061500
2018-10-26,265.92001,271,262.29001,265.32999,201574600
2018-10-29,268.79999,270.25,259.85001,263.85999,160749100
2018-10-30,263.67001,268.12000,263.12000,267.76999,157116000
2018-10-31,270.64999,273.23001,270.12000,270.63000,128296300
2018-11-01,271.60001,273.73001,270.38000,273.51001,99495000
2018-11-02,274.75,275.23001,269.59000,271.89001,122634100
2018-11-05,272.44000,274.010010,271.35001,273.39001,65622500
2018-11-06,273.32001,275.29999,273.25,275.12000,60085900
2018-11-07,277.56000,281.10001,277.079987,281.010010,102752100
2018-11-08,280.10999,281.22000,279.22000,280.5,65584900
2018-11-09,279.029999,279.23999,276.17999,277.76001,98812600
2018-11-12,277.19000,277.45999,271.98999,272.57001,99673600
2018-11-13,273.089996,275.32999,271.25,272.059998,98176600
2018-11-14,274.16000,274.60999,268.45001,270.20001,125335900
2018-11-15,268.78000,273.54001,267.010010,273.019989,135101400
2018-11-16,271.79001,274.75,271.20999,273.73001,126668000
2018-11-19,273.049988,273.38000,268.070007,269.10001,103061700
2018-11-20,265.35999,267,263.14999,264.12000,136021300
2018-11-21,265.85999,267.14999,265.010010,265.019989,75563700
2018-11-23,263.17999,264.82001,263.070007,263.25,42807900
2018-11-26,265.78000,267.75,265.34000,267.5,79981400
2018-11-27,266.34000,268.39999,265.66000,268.39999,75502400
2018-11-28,269.60001,274.57999,268.32999,274.57999,127629600
2018-11-29,273.70999,275.54999,272.42999,273.98001,82346400
2018-11-30,273.81000,276.28000,273.45001,275.64999,98204200
2018-12-03,280.28000,280.39999,277.51001,279.29999,103176300
2018-12-04,278.37000,278.85001,269.89999,270.25,177986000
2018-12-06,265.92001,269.97000,262.44000,269.84000,204185400
2018-12-07,269.45999,271.22000,262.63000,263.57001,161018900
2018-12-10,263.37000,265.16000,258.62000,264.070007,151445900
2018-12-11,267.66000,267.87000,262.48001,264.13000,121504400
2018-12-12,267.47000,269,265.37000,265.45999,97976700
2018-12-13,266.51999,267.48999,264.12000,265.37000,96662700
2018-12-14,262.95999,264.029999,259.85001,260.47000,116961100
2018-12-17,259.39999,260.64999,253.53000,255.36000,165492300
2018-12-18,257.20001,257.95001,253.28000,255.080002,134515100
2018-12-19,255.17000,259.39999,249.35001,251.25999,214992800
2018-12-20,249.86000,251.62000,244.64999,247.17000,252053400
2018-12-21,246.74001,249.71001,239.98000,240.70000,255345600
2018-12-24,239.039993,240.84000,234.27000,234.34000,147311600
2018-12-26,235.97000,246.17999,233.75999,246.17999,218485400
2018-12-27,242.57001,248.28999,238.96001,248.070007,186267300
2018-12-28,249.58000,251.39999,246.45000,247.75,153100200
2018-12-31,249.56000,250.19000,247.47000,249.92000,144299400
2019-01-02,245.98000,251.21001,245.95000,250.17999,126925200
2019-01-03,248.23000,248.57001,243.67000,244.21001,144140700
2019-01-04,247.59000,253.11000,247.17000,252.39000,142628800
2019-01-07,252.69000,255.95000,251.69000,254.38000,103139100
2019-01-08,256.82001,257.31000,254,256.76999,102512600
2019-01-09,257.56000,258.91000,256.19000,257.97000,95006600
2019-01-10,256.26001,259.16000,255.5,258.88000,96823900
2019-01-11,257.67999,259.010010,257.029999,258.98001,73858100
2019-01-14,256.85999,258.29999,256.41000,257.39999,70908200
2019-01-15,257.82001,260.70001,257.81000,260.35001,85208300
2019-01-16,260.82999,261.97000,260.60001,260.98001,77636700
2019-01-17,260.010010,263.92001,259.95999,262.95999,96118400
2019-01-18,264.98001,266.98001,263,266.45999,127900300
2019-01-22,264.82001,265.059998,261.059998,262.85999,115531200
2019-01-23,264.010010,264.79001,260.66000,263.41000,86030300
2019-01-24,263.20999,264.20001,262.079987,263.54999,59204100
2019-01-25,265.60999,266.70001,263.66000,265.78000,96883400
2019-01-28,263.39001,263.82999,261.79001,263.76001,85613700
2019-01-29,263.92001,264.54999,262.48001,263.41000,66136300
2019-01-30,265.10001,268.51999,264.25,267.57999,92473700
2019-01-31,267.51001,270.47000,267.26999,269.92999,104012100
2019-02-01,270.14999,271.20001,269.17999,270.059998,85782500
2019-02-04,270.10999,272.029999,269.35999,271.95999,60744800
2019-02-05,272.44000,273.44000,271.88000,273.10001,79552800
2019-02-06,272.79001,273.34000,271.92001,272.73999,58347800
2019-02-07,270.94000,271.54999,268.29001,270.14001,95482000
2019-02-08,268.75,270.57999,267.82999,270.47000,75788900
2019-02-11,271.20001,271.48999,270.029999,270.62000,68021400
2019-02-12,272.42001,274.51999,272.34000,274.10001,72270200
2019-02-13,275.029999,275.92999,274.56000,274.98999,65277200
2019-02-14,273.78000,275.64001,272.87000,274.38000,83234400
2019-02-15,276.35999,277.41000,276.13000,277.37000,97088700
2019-02-19,276.48001,278.57999,276.47000,277.85001,59120800
2019-02-20,277.81000,278.92001,277.25,278.41000,76610800
2019-02-21,277.70001,278.10001,276.35001,277.42001,64214700
2019-02-22,278.10999,279.35999,277.39999,279.14001,78114600
2019-02-25,280.73001,281.31000,279.42999,279.51999,69030700
2019-02-26,279.13000,280.29999,278.89999,279.32001,56844100
2019-02-27,278.51999,279.59000,277.48001,279.20001,56921600
2019-02-28,278.95999,279.45001,278.32001,278.67999,69268300
2019-03-01,280.44000,280.88000,278.82001,280.42001,78880500
2019-03-04,281.60001,281.87000,276.84000,279.39999,106494600
2019-03-05,279.54001,279.76001,278.41000,279.019989,59114600
2019-03-06,279.14999,279.16000,276.97000,277.32999,75039800
2019-03-07,276.82999,276.98999,274.070007,275.010010,94885100
2019-03-08,272.94000,274.64999,272.42001,274.45999,85795800
2019-03-11,275.26001,278.62000,275.23001,278.44000,65098900
2019-03-12,279.059998,280.070007,278.85001,279.48999,79667500
2019-03-13,280.48001,282.38000,280.29999,281.34000,80639200
2019-03-14,281.37000,281.84000,280.67001,281.16000,67518400
2019-03-15,280.54001,282.20999,280.32999,281.31000,81309000
2019-03-18,281.54999,282.66000,281.29999,282.32999,62199800
2019-03-19,283.51001,284.35999,281.41000,282.39999,90268100
2019-03-20,282.16000,283.5,280.32001,281.54999,84609200
2019-03-21,280.64001,285.17999,280.59000,284.73001,79550400
2019-03-22,283.22000,283.79999,279.17999,279.25,122659300
2019-03-25,278.87000,280.19000,277.64001,279.040009,85575200
2019-03-26,280.98999,282.17999,279.56000,281.12000,68125900
2019-03-27,281.10999,281.76001,277.92999,279.64999,72224700
2019-03-28,280.35001,281.20999,279.070007,280.70999,56238500
2019-03-29,282.39001,282.84000,281.14001,282.48001,82186800
2019-04-01,284.70001,286.16000,284.39999,285.82999,77617900
2019-04-02,286.040009,286.23001,285.089996,285.97000,40070400
2019-04-03,287.32001,287.76001,285.75,286.42001,68243200
2019-04-04,286.78000,287.45999,286.010010,287.17999,48997500
2019-04-05,287.92001,288.63000,287.60001,288.57001,58621700
2019-04-08,288.10001,288.91000,287.37000,288.79001,53566300
2019-04-09,287.72000,288.079987,286.70001,287.31000,66142300
2019-04-10,287.76999,288.39001,287.31000,288.29001,52601500
2019-04-11,288.82999,288.84000,287.57999,288.20999,55093100
2019-04-12,290,290.47000,288.26001,290.16000,69727800
2019-04-15,290.23999,290.35001,289.079987,289.97000,49596700
2019-04-16,290.95001,291.010010,289.5,290.16000,52153200
2019-04-17,291.39999,291.42999,288.98999,289.45001,58268300
2019-04-18,290.10001,290.32001,288.66000,290.019989,68708500
2019-04-22,289.17001,290.44000,289.070007,290.26999,40160100
2019-04-23,290.67999,293.14001,290.42001,292.88000,52246600
2019-04-24,292.79001,293.16000,292.070007,292.23001,50392900
2019-04-25,292.12000,292.78000,290.73001,292.049988,57770900
2019-04-26,292.10001,293.48999,291.23999,293.41000,50916400
2019-04-29,293.51001,294.45001,293.41000,293.87000,57197700
2019-04-30,293.48999,294.34000,291.92001,294.019989,81111700
2019-05-01,294.72000,294.95001,291.79999,291.81000,71671900
2019-05-02,291.67999,292.70001,289.51999,291.17999,65030200
2019-05-03,292.82001,294.34000,291.29999,294.029999,56543700
2019-05-06,289.25,293.31000,288.89999,292.82001,107198100
2019-05-07,290.14999,290.81000,285.81000,287.92999,144729900
2019-05-08,287.53000,289.42999,286.87000,287.53000,91568300
2019-05-09,285.23001,287.32999,283.29999,286.66000,103471100
2019-05-10,285.62000,288.94000,282.29999,288.10001,112429300
2019-05-13,282.42001,283.48999,279.92999,280.85999,127290500
2019-05-14,281.98999,285.10001,281.85001,283.39999,77003200
2019-05-15,281.59000,285.76999,281.35999,285.059998,73956400
2019-05-16,285.84000,289.20999,285.76001,287.70001,76749600
2019-05-17,285.14001,288.60001,285.12000,285.84000,100353000
2019-05-20,284.059998,285.95999,283.12000,283.95001,62877600
2019-05-21,285.82999,286.92999,285.54999,286.51001,46847100
2019-05-22,285.45001,286.69000,285.10001,285.63000,49482500
2019-05-23,283.16000,283.20999,280.57001,282.14001,98733800
2019-05-24,283.73999,284.20001,282.089996,282.78000,55268100
2019-05-28,283.089996,284.14999,280.13000,280.14999,70029400
2019-05-29,278.91000,279.35999,276.70999,278.26999,104972900
2019-05-30,279.10999,280.040009,277.81000,279.029999,62523800
2019-05-31,276.20001,277.12000,275.23999,275.26999,86862800
2019-06-03,275.31000,276.54999,273.089996,274.57001,96428000
2019-06-04,277.12000,280.67999,276.62000,280.53000,77231900
2019-06-05,282.32999,282.98999,280.32001,282.95999,71169700
2019-06-06,283.29001,285.54999,282.57001,284.79999,69430400
2019-06-07,285.92999,288.85001,285.73999,287.64999,74272200
2019-06-10,289.37000,290.82001,288.87000,288.97000,60799100
2019-06-11,290.98999,291.39999,288.17999,288.89999,58641300
2019-06-12,288.64001,289.26001,287.82001,288.39001,47096300
2019-06-13,289.39999,289.98001,288.62000,289.57999,48945200
2019-06-14,289.26001,289.92999,288.41000,289.26001,52324700
2019-06-17,289.51999,290.22000,289.17999,289.37000,39205700
2019-06-18,291.39001,293.57001,290.98999,292.39999,85434800
2019-06-19,292.54999,293.64999,291.47000,293.059998,78674400
2019-06-20,296.040009,296.31000,293.13000,295.85999,116570000
2019-06-21,294.13000,295.51999,293.76001,294,83309500
2019-06-24,294.23001,294.57999,293.47000,293.64001,47582700
2019-06-25,293.70001,293.73001,290.64001,290.76001,82028700
2019-06-26,291.75,292.31000,290.35001,290.47000,51584900
2019-06-27,291.31000,292.059998,290.89001,291.5,40355200
2019-06-28,292.57999,293.54999,292.010010,293,59350900
2019-07-01,296.67999,296.92001,294.32999,295.66000,78705600
2019-07-02,295.60999,296.48999,294.67999,296.42999,61504500
2019-07-03,297.17999,298.82001,297.019989,298.79999,40898900
2019-07-05,297.44000,298.64001,296.010010,298.45999,51677300
2019-07-08,297.010010,298.26001,296.22000,296.82001,45841800
2019-07-09,295.54001,297.51999,295.48001,297.19000,41101300
2019-07-10,298.37000,299.66000,297.78000,298.60999,58448500
2019-07-11,299.32001,299.57999,298.20001,299.31000,50826100
2019-07-12,299.85001,300.73001,299.51001,300.64999,40326000
2019-07-15,301.13000,301.13000,300.19000,300.75,33900000
2019-07-16,300.64999,300.88000,299.44000,299.78000,36650100
2019-07-17,299.75,299.92999,297.73999,297.73999,36036300
2019-07-18,297.19000,299.25,296.70001,298.82999,51392600
2019-07-19,300.040009,300.070007,296.98001,297.17001,58678600
2019-07-22,297.60999,298.5,297.040009,297.89999,43638100
2019-07-23,299.14001,300.029999,298.22000,300.029999,44564500
2019-07-24,299.19000,301.44000,299.089996,301.44000,47213200
2019-07-25,300.94000,301,299.10999,300,55394100
2019-07-26,300.76001,302.23001,300.62000,302.010010,45084100
2019-07-29,301.88000,302.010010,300.85001,301.45999,38126500
2019-07-30,299.91000,301.17001,299.48999,300.72000,45849000
2019-07-31,300.98999,301.20001,295.20001,297.42999,104245200
2019-08-01,297.60001,300.87000,293.95999,294.84000,142646600
2019-08-02,293.85001,294.12000,290.89999,292.62000,116749700
2019-08-05,288.089996,288.20999,281.72000,283.82001,178745400
2019-08-06,285.91000,288.040009,284.28000,287.79999,120711700
2019-08-07,284.39999,288.82001,282.040009,287.97000,140572300
2019-08-08,289.62000,293.62000,289.010010,293.62000,87713900
2019-08-09,292.57999,293.23999,289.64999,291.62000,93730000
2019-08-12,289.95999,291.60999,287.019989,288.070007,65527600
2019-08-13,287.73999,294.14999,287.35999,292.54999,94299800
2019-08-14,288.070007,288.73999,283.76001,283.89999,135622100
2019-08-15,284.88000,285.64001,282.39001,284.64999,99556600
2019-08-16,286.48001,289.32999,284.70999,288.85001,83018300
2019-08-19,292.19000,293.079987,291.44000,292.32999,53571800
2019-08-20,291.76999,292.35999,289.95001,290.089996,51596400
2019-08-21,292.48001,292.85999,291.72000,292.45001,49524700
2019-08-22,293.23001,293.92999,290.39999,292.35999,51666400
2019-08-23,290.92001,292.76001,283.47000,284.85001,149161500
2019-08-26,287.26999,288,285.57999,288,72423800
2019-08-27,289.54001,289.95001,286.029999,286.87000,66668900
2019-08-28,286.14001,289.070007,285.25,288.89001,59696700
2019-08-29,291.72000,293.16000,290.60999,292.57999,57899400
2019-08-30,294.22000,294.23999,291.42001,292.45001,62901200
2019-09-03,290.57001,291.57999,289.26999,290.73999,69101400
2019-09-04,293.14001,294.059998,292.31000,294.040009,46887300
2019-09-05,296.79001,298.82999,294,297.82001,83258100
2019-09-06,298.17001,298.76001,297.42001,298.049988,49584300
2019-09-09,299.14001,299.23999,297.16000,298.20001,51260300
2019-09-10,297.35999,298.20001,295.97000,298.13000,57947100
2019-09-11,298.47000,300.34000,297.75,300.25,68821100
2019-09-12,301.25,302.45999,300.41000,301.29001,72908700
2019-09-13,301.78000,302.17001,300.67999,301.089996,62104800
2019-09-16,299.84000,301.14001,299.45001,300.16000,58191200
2019-09-17,299.94000,301.019989,299.75,300.92001,41475500
2019-09-18,300.48999,301.22000,298.23999,301.10001,73375800
2019-09-19,301.53000,302.63000,300.70999,301.079987,76560500
2019-09-20,300.35999,300.67001,297.41000,298.28000,89565000
2019-09-23,297.54999,299,297.26999,298.20999,43476800
2019-09-24,299.41000,299.84000,294.81000,295.87000,94869400
2019-09-25,295.95999,298.10999,294.32999,297.62000,71854000
2019-09-26,297.63000,297.85999,295.45001,297,56179700
2019-09-27,297.82999,297.95001,293.69000,295.39999,84746600
2019-09-30,295.97000,297.54999,295.92001,296.76999,51662400
2019-10-01,297.73999,298.45999,293,293.23999,88242400
2019-10-02,291.5,291.51001,286.64001,288.059998,122539500
2019-10-03,287.81000,290.45001,284.82001,290.42001,85278800
2019-10-04,291.14001,294.63000,291.079987,294.35001,65091200
2019-10-07,293.47000,295.26001,292.76999,293.079987,59610500
2019-10-08,291.040009,291.85001,288.48999,288.53000,95708100
2019-10-09,290.75,292.29999,290.059998,291.26999,62359400
2019-10-10,291.17999,294.20999,291,293.23999,55296300
2019-10-11,296.26999,298.73999,296.14001,296.28000,98720400
2019-10-14,295.92999,296.67001,295.57001,295.95001,40394800
2019-10-15,297.10001,299.70001,296.97000,298.88000,46754500
2019-10-16,298.37000,299.16000,297.92001,298.39999,48928200
2019-10-17,299.67999,300.23999,298.51999,299.28000,45736600
2019-10-18,298.69000,299.39999,297.029999,297.97000,64304000
2019-10-21,299.42001,300.20999,298.94000,299.98999,39048600
2019-10-22,300.57999,300.89999,298.91000,299.010010,48594700
2019-10-23,298.73001,299.94000,298.5,299.88000,34352200
2019-10-24,300.91000,301.070007,299.45999,300.37000,35453100
2019-10-25,299.73999,302.20001,299.67999,301.60001,45205400
2019-10-28,302.94000,303.85001,302.91000,303.29999,42147000
2019-10-29,303,304.23001,302.85999,303.20999,44284900
2019-10-30,303.42999,304.54999,301.98999,304.14001,49643900
2019-10-31,304.13000,304.13000,301.73001,303.32999,69053800
2019-11-01,304.92001,306.19000,304.73999,306.14001,71141500
2019-11-04,307.85001,308,306.95999,307.37000,60606900
2019-11-05,307.59000,307.92001,306.70999,307.029999,42933200
2019-11-06,307.029999,307.39999,306.059998,307.10001,46487100
2019-11-07,308.57001,309.64999,307.66000,308.17999,54272300
2019-11-08,307.79999,309,307.029999,308.94000,49032100
2019-11-11,307.42001,308.54001,307.26999,308.35001,35797300
2019-11-12,308.75,309.98999,308.14999,309,46484600
2019-11-13,307.91000,309.54001,307.66000,309.10001,53917700
2019-11-14,308.79001,309.64001,308.089996,309.54999,51219900
2019-11-15,311.019989,311.84000,310.26001,311.79001,62023600
2019-11-18,311.53000,312.28000,311.029999,312.019989,49228000
2019-11-19,312.67999,312.69000,311.22000,311.92999,67804700
2019-11-20,311.28000,311.85001,309.059998,310.76999,79406200
2019-11-21,310.89001,311.010010,309.39001,310.26999,54664700
2019-11-22,311.089996,311.23999,309.85001,310.95999,44850200
2019-11-25,311.98001,313.37000,311.98001,313.37000,48647200
2019-11-26,313.41000,314.28000,313.059998,314.079987,37569000
2019-11-27,314.60999,315.48001,314.37000,315.48001,44444600
2019-11-29,314.85999,315.13000,314.059998,314.31000,36592700
2019-12-02,314.59000,314.66000,311.17001,311.64001,75767800
2019-12-03,308.64999,309.64001,307.13000,309.54999,73941700
2019-12-04,310.70001,312.12000,310.32001,311.45999,49080000
2019-12-05,312.23001,312.25,310.57999,312.019989,40709000
2019-12-06,314.12000,315.31000,314.10999,314.87000,48927000
2019-12-09,314.44000,315.17999,313.79999,313.88000,34838500
2019-12-10,313.82001,314.54999,312.81000,313.53000,52649800
2019-12-11,314.029999,314.70001,313.44000,314.42001,53429100
2019-12-12,314.42999,317.98999,314.17001,317.13000,96389600
2019-12-13,316.87000,318.67001,316.019989,317.32001,81503900
2019-12-16,319.22000,320.14999,317.25,319.5,82749700
2019-12-17,319.92001,320.25,319.48001,319.57001,61097700
2019-12-18,320,320.25,319.53000,319.59000,48133000
2019-12-19,319.79999,320.98001,319.51999,320.89999,85310500
2019-12-20,320.45999,321.97000,319.39001,320.73001,147142100
2019-12-23,321.59000,321.64999,321.059998,321.22000,52990000
2019-12-24,321.47000,321.51999,320.89999,321.23001,20270000
2019-12-26,321.64999,322.95001,321.64001,322.94000,30911200
2019-12-27,323.73999,323.79999,322.28000,322.85999,42528800
2019-12-30,322.95001,323.10001,320.54999,321.079987,49729100
2019-12-31,320.53000,322.13000,320.14999,321.85999,57077300
2020-01-02,323.54001,324.89001,322.53000,324.87000,59151200
2020-01-03,321.16000,323.64001,321.10001,322.41000,77709700
2020-01-06,320.48999,323.73001,320.35999,323.64001,55653900
2020-01-07,323.019989,323.54001,322.23999,322.73001,40496400
2020-01-08,322.94000,325.78000,322.67001,324.45001,68296000
2020-01-09,326.16000,326.73001,325.51999,326.64999,48473300
2020-01-10,327.29001,327.45999,325.20001,325.70999,53029300
2020-01-13,326.39001,327.95999,325.92001,327.95001,47086800
2020-01-14,327.47000,328.62000,326.84000,327.45001,62832800
2020-01-15,327.35001,329.019989,327.26001,328.19000,72056600
2020-01-16,329.70001,330.92001,329.45001,330.92001,54050300
2020-01-17,331.70001,332.17999,330.85001,331.95001,95846000
2020-01-21,330.89999,332.17999,330.82001,331.29999,77742400
2020-01-22,332.23999,332.95001,331.17001,331.34000,48914900
2020-01-23,330.63000,332.17001,329.41000,331.72000,51963000
2020-01-24,332.44000,332.53000,327.35999,328.76999,87578400
2020-01-27,323.029999,325.12000,322.66000,323.5,84062500
2020-01-28,325.059998,327.85001,323.60001,326.89001,63834000
2020-01-29,328.38000,328.63000,326.39999,326.62000,53888900
2020-01-30,324.35999,327.91000,323.54001,327.67999,75491800
2020-01-31,327,327.17001,320.73001,321.73001,113845600
2020-02-03,323.35001,326.16000,323.22000,324.12000,69083000
2020-02-04,328.070007,330.010010,327.72000,329.059998,62573200
2020-02-05,332.26999,333.089996,330.67001,332.85999,65951100
2020-02-06,333.91000,334.19000,332.79999,333.98001,50359700
2020-02-07,332.82001,333.98999,331.60001,332.20001,64139400
2020-02-10,331.23001,334.75,331.19000,334.67999,42070000
2020-02-11,336.16000,337.019989,334.67999,335.26001,54864500
2020-02-12,336.82999,337.64999,336.42999,337.42001,43992700
2020-02-13,335.85999,338.12000,335.56000,337.059998,54501900
2020-02-14,337.51001,337.73001,336.20001,337.60001,64582200
2020-02-18,336.51001,337.67001,335.20999,336.73001,57226200
2020-02-19,337.79001,339.079987,337.48001,338.34000,48814700
2020-02-20,337.73999,338.64001,333.67999,336.95001,74163400
2020-02-21,335.47000,335.81000,332.57999,333.48001,113788200
2020-02-24,323.14001,333.56000,321.23999,322.42001,161088400
2020-02-25,323.94000,324.60999,311.69000,312.64999,218913200
2020-02-26,314.17999,318.10999,310.70001,311.5,194773800
2020-02-27,305.45999,311.56000,297.51001,297.51001,284353500
2020-02-28,288.70001,297.89001,285.54001,296.26001,384975800
2020-03-02,298.20999,309.16000,294.45999,309.089996,238703600
2020-03-03,309.5,313.84000,297.57001,300.23999,300139100
2020-03-04,306.12000,313.10001,303.32999,312.85999,176613400
2020-03-05,304.98001,308.47000,300.010010,302.45999,186366800
2020-03-06,293.14999,298.78000,290.23001,297.45999,228667200
2020-03-09,275.29999,284.19000,273.45001,274.23001,309417300
2020-03-10,284.64001,288.51999,273.5,288.42001,276444100
2020-03-11,280.70001,281.94000,270.88000,274.35999,255316300
2020-03-12,256,266.66000,247.67999,248.11000,392220700
2020-03-13,263.089996,271.48001,248.52000,269.32001,329566100
2020-03-16,241.17999,256.89999,237.36000,239.85001,297240000
2020-03-17,245.039993,256.17001,237.070007,252.80000,262070500
2020-03-18,236.25,248.37000,228.020004,240,327597100
2020-03-19,239.25,247.38000,232.22000,240.50999,289322000
2020-03-20,242.53000,244.47000,228.5,228.80000,347158800
2020-03-23,228.19000,229.67999,218.25999,222.95000,326025200
2020-03-24,234.42000,244.10001,233.80000,243.14999,235494500
2020-03-25,244.87000,256.35001,239.75,246.78999,299430300
2020-03-26,249.52000,262.79999,249.050003,261.20001,257632800
2020-03-27,253.27000,260.81000,251.050003,253.42000,224341200
2020-03-30,255.70000,262.42999,253.53000,261.64999,171369500
2020-03-31,260.56000,263.32999,256.22000,257.75,194881100
2020-04-01,247.98000,257.66000,243.89999,246.14999,189554600
2020-04-02,245.19000,252.67999,244.59000,251.83000,177660400
2020-04-03,250.75999,253.32001,245.22000,248.19000,135561200
2020-04-06,257.84000,267,248.17000,264.85999,188061200
2020-04-07,274.20999,275.029999,264.89001,265.13000,201427200
2020-04-08,267.95999,276,265.25,274.029999,153774500
2020-04-09,277.57999,281.20001,275.47000,278.20001,189999200
2020-04-13,277.14001,277.51001,271.41000,275.66000,114839100
2020-04-14,280.98001,284.89999,275.51001,283.79001,134143400
2020-04-15,277.57001,283.94000,275.45999,277.76001,121775000
2020-04-16,279.14999,280.029999,275.76001,279.10001,131798300
2020-04-17,285.38000,287.29999,282.39999,286.64001,146684800
2020-04-20,282.60999,286.79001,281.35001,281.59000,100109300
2020-04-21,276.73001,278.040009,272.019989,273.040009,126385700
2020-04-22,278.35001,281,276.91000,279.10001,92951600
2020-04-23,280.48999,283.94000,278.75,279.079987,104709700
2020-04-24,280.73001,283.70001,278.5,282.97000,85063200
2020-04-27,285.12000,288.26999,284.62000,287.049988,77896600
2020-04-28,291.019989,291.39999,285.39999,285.73001,105270000
2020-04-29,291.53000,294.88000,290.41000,293.20999,118745600
2020-04-30,291.70999,293.32001,288.59000,290.48001,122901700
2020-05-01,285.31000,290.66000,281.51999,282.79001,125180000
2020-05-04,280.73999,283.89999,279.13000,283.57001,80873200
2020-05-05,286.64001,289.25,283.70999,286.19000,79569900
2020-05-06,288.040009,288.45999,283.78000,284.25,73632600
2020-05-07,287.75,289.78000,287.13000,287.67999,75250400
2020-05-08,291.089996,292.95001,289.85999,292.44000,76452400
2020-05-11,290.34000,294,289.88000,292.5,79514200
2020-05-12,293.79001,294.23999,286.51999,286.67001,95870800
2020-05-13,286.059998,287.19000,278.95999,281.60001,144721100
2020-05-14,278.95001,285.10999,272.98999,284.97000,121977900
2020-05-15,282.37000,286.32999,281.34000,286.28000,111146300
2020-05-18,293.049988,296.75,292.70001,295,119703800
2020-05-19,294.35001,296.20999,291.95001,291.97000,95189300
2020-05-20,295.82001,297.87000,295.57001,296.92999,85861700
2020-05-21,296.79001,297.67001,293.69000,294.88000,78293900
2020-05-22,294.57001,295.63000,293.22000,295.44000,63958200
2020-05-26,301.92999,302.19000,295.45999,299.079987,88951400
2020-05-27,302.12000,303.57001,296.87000,303.53000,104817400
2020-05-28,304.64999,306.84000,302.23999,302.97000,90405200
2020-05-29,302.45999,304.95999,299.47000,304.32001,119090800
2020-06-01,303.62000,306.20999,303.059998,305.54999,55758300
2020-06-02,306.54999,308.13000,305.10001,308.079987,74267200
2020-06-03,310.23999,313.22000,309.94000,312.17999,92567600
2020-06-04,311.10999,313,309.079987,311.35999,75794400
